File Path	chrom://chromeleon01/ikbm_chromeleon/2022/Rezex/Esteban/220612_chitin_4_7.seq/954.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ikbm_chromeleon
Injection	CelS2_04h-EGS_1
Injection Number	78
Position	GC6
Comment	
Processing Method	New ProcMethod
Instrument Method	Short_Rezex_6min_194nm
Type	Unknown
Status	Finished
Injection Date	13.06.2022
Injection Time	01:32:27
Injection Volume (µl)	8,000
Dilution Factor	1,0000
Weight	1,0000

Chromatogram Data Information:
Time Min. (min)	0,000833
Time Max. (min)	6,000833
Data Points	3601
Detector	UV
Generating Data System	Chromeleon 7.2.9.11323
Exporting Data System	Chromeleon 7.2.9.0
Operator	Instrument Controller
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-0,108734
Signal Max.	284,942736
Channel	UV_VIS_1
Driver Name	VWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0,1
Max. Step (s)	0,1
Average Step (s)	0,1

Signal Parameter Information:
Signal Info	WVL:194 nm

Chromatogram Data:
Time (min)	Step (s)	Value (mAU)
0,000833	n.a.	-0,048535
0,002500	0,1	-0,036001
0,004167	0,1	-0,024624
0,005833	0,1	0,001710
0,007500	0,1	-0,079347
0,009167	0,1	-0,028073
0,010833	0,1	-0,021039
0,012500	0,1	-0,049295
0,014167	0,1	-0,031215
0,015833	0,1	-0,063982
0,017500	0,1	-0,041223
0,019167	0,1	-0,017955
0,020833	0,1	-0,001851
0,022500	0,1	-0,019479
0,024167	0,1	-0,067688
0,025833	0,1	-0,030474
0,027500	0,1	-0,039726
0,029167	0,1	-0,069021
0,030833	0,1	-0,108734
0,032500	0,1	-0,056212
0,034167	0,1	-0,049241
0,035833	0,1	-0,107341
0,037500	0,1	-0,094160
0,039167	0,1	-0,107439
0,040833	0,1	-0,061455
0,042500	0,1	-0,074929
0,044167	0,1	-0,062873
0,045833	0,1	-0,086197
0,047500	0,1	-0,054922
0,049167	0,1	-0,075464
0,050833	0,1	-0,028320
0,052500	0,1	-0,035810
0,054167	0,1	-0,050397
0,055833	0,1	-0,072252
0,057500	0,1	-0,038222
0,059167	0,1	-0,042939
0,060833	0,1	-0,007575
0,062500	0,1	-0,034145
0,064167	0,1	-0,037137
0,065833	0,1	-0,069371
0,067500	0,1	-0,079303
0,069167	0,1	-0,061510
0,070833	0,1	-0,016862
0,072500	0,1	-0,033071
0,074167	0,1	-0,028062
0,075833	0,1	-0,042874
0,077500	0,1	-0,045860
0,079167	0,1	0,025799
0,080833	0,1	-0,018082
0,082500	0,1	-0,010470
0,084167	0,1	-0,022152
0,085833	0,1	-0,009208
0,087500	0,1	0,001320
