File Path	chrom://chromeleon01/ikbm_chromeleon/2022/Rezex/Esteban/220612_chitin_4_7.seq/823.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ikbm_chromeleon
Injection	7_02h-EGS_3
Injection Number	83
Position	GD3
Comment	
Processing Method	New ProcMethod
Instrument Method	Short_Rezex_6min_194nm
Type	Unknown
Status	Finished
Injection Date	13.06.2022
Injection Time	02:04:55
Injection Volume (µl)	8,000
Dilution Factor	1,0000
Weight	1,0000

Chromatogram Data Information:
Time Min. (min)	0,000833
Time Max. (min)	6,000833
Data Points	3601
Detector	UV
Generating Data System	Chromeleon 7.2.9.11323
Exporting Data System	Chromeleon 7.2.9.0
Operator	Instrument Controller
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-0,156444
Signal Max.	115,252893
Channel	UV_VIS_1
Driver Name	VWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0,1
Max. Step (s)	0,1
Average Step (s)	0,1

Signal Parameter Information:
Signal Info	WVL:194 nm

Chromatogram Data:
Time (min)	Step (s)	Value (mAU)
0,000833	n.a.	-0,042434
0,002500	0,1	-0,113870
0,004167	0,1	-0,079375
0,005833	0,1	-0,089884
0,007500	0,1	-0,056798
0,009167	0,1	-0,107358
0,010833	0,1	-0,066703
0,012500	0,1	-0,043415
0,014167	0,1	-0,059997
0,015833	0,1	-0,048655
0,017500	0,1	-0,026740
0,019167	0,1	-0,049993
0,020833	0,1	-0,040448
0,022500	0,1	-0,056063
0,024167	0,1	-0,070691
0,025833	0,1	-0,045009
0,027500	0,1	-0,054903
0,029167	0,1	-0,078200
0,030833	0,1	-0,090113
0,032500	0,1	-0,111341
0,034167	0,1	-0,101902
0,035833	0,1	-0,087736
0,037500	0,1	-0,123720
0,039167	0,1	-0,093042
0,040833	0,1	-0,134571
0,042500	0,1	-0,057204
0,044167	0,1	-0,081102
0,045833	0,1	-0,106099
0,047500	0,1	-0,112339
0,049167	0,1	-0,156444
0,050833	0,1	-0,114734
0,052500	0,1	-0,095591
0,054167	0,1	-0,055039
0,055833	0,1	-0,089096
0,057500	0,1	-0,034371
0,059167	0,1	-0,088819
0,060833	0,1	-0,052655
0,062500	0,1	-0,041444
0,064167	0,1	-0,041774
0,065833	0,1	-0,092364
0,067500	0,1	-0,030169
0,069167	0,1	-0,115926
0,070833	0,1	-0,029015
0,072500	0,1	-0,095340
0,074167	0,1	-0,071070
0,075833	0,1	-0,068205
0,077500	0,1	-0,075989
0,079167	0,1	-0,056609
0,080833	0,1	-0,099428
0,082500	0,1	-0,071651
0,084167	0,1	-0,037244
0,085833	0,1	-0,018100
0,087500	0,1	-0,024724
0,089167	0,1	-0,049183
0,090833	0,1	-0,019864
0,092500	0,1	-0,053860
0,094167	0,1	0,012545
0,095833	0,1	-0,085290
0,097500	0,1	-0,047648
0,099167	0,1	-0,047554
