File Path	chrom://chromeleon01/ikbm_chromeleon/2022/Rezex/Esteban/220612_chitin_4_7.seq/982.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ikbm_chromeleon
Injection	7_04h-EGS_2
Injection Number	73
Position	GC1
Comment	
Processing Method	New ProcMethod
Instrument Method	Short_Rezex_6min_194nm
Type	Unknown
Status	Finished
Injection Date	13.06.2022
Injection Time	00:59:57
Injection Volume (µl)	8,000
Dilution Factor	1,0000
Weight	1,0000

Chromatogram Data Information:
Time Min. (min)	0,000833
Time Max. (min)	6,000833
Data Points	3601
Detector	UV
Generating Data System	Chromeleon 7.2.9.11323
Exporting Data System	Chromeleon 7.2.9.0
Operator	Instrument Controller
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-0,099571
Signal Max.	114,921771
Channel	UV_VIS_1
Driver Name	VWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0,1
Max. Step (s)	0,1
Average Step (s)	0,1

Signal Parameter Information:
Signal Info	WVL:194 nm

Chromatogram Data:
Time (min)	Step (s)	Value (mAU)
0,000833	n.a.	-0,026252
0,002500	0,1	0,003573
0,004167	0,1	-0,007632
0,005833	0,1	-0,026661
0,007500	0,1	-0,030170
0,009167	0,1	-0,020946
0,010833	0,1	-0,032510
0,012500	0,1	-0,057633
0,014167	0,1	-0,022386
0,015833	0,1	-0,000799
0,017500	0,1	-0,079615
0,019167	0,1	-0,019673
0,020833	0,1	0,009837
0,022500	0,1	-0,018054
0,024167	0,1	-0,017151
0,025833	0,1	-0,022395
0,027500	0,1	-0,027682
0,029167	0,1	-0,045985
0,030833	0,1	-0,074114
0,032500	0,1	-0,052005
0,034167	0,1	-0,068311
0,035833	0,1	-0,077974
0,037500	0,1	-0,099571
0,039167	0,1	-0,033587
0,040833	0,1	-0,097156
0,042500	0,1	-0,086311
0,044167	0,1	-0,062166
0,045833	0,1	-0,047714
0,047500	0,1	-0,061036
0,049167	0,1	-0,055775
0,050833	0,1	-0,030198
0,052500	0,1	-0,040245
0,054167	0,1	-0,026339
0,055833	0,1	-0,043975
0,057500	0,1	-0,014381
0,059167	0,1	-0,091142
0,060833	0,1	-0,024049
0,062500	0,1	-0,060803
0,064167	0,1	-0,056729
0,065833	0,1	-0,026902
0,067500	0,1	-0,035622
0,069167	0,1	-0,001671
0,070833	0,1	-0,020008
0,072500	0,1	-0,004323
0,074167	0,1	-0,028112
0,075833	0,1	-0,017837
0,077500	0,1	-0,001149
0,079167	0,1	-0,031738
0,080833	0,1	-0,050503
0,082500	0,1	-0,009448
0,084167	0,1	-0,055867
0,085833	0,1	0,007463
0,087500	0,1	-0,017704
0,089167	0,1	-0,036177
0,090833	0,1	-0,004366
0,092500	0,1	-0,016216
